faq_id,scope_type,scope_key,lang,question,answer,order,status,tags,source
g-faq-style-guide-styles-board-and-batten-en-001,global,faq/style-guide/styles/board-and-batten,en,@include:faq/global/faq/style-guide/styles/board-and-batten/g-faq-style-guide-styles-board-and-batten-en-001/question.en.md,@include:faq/global/faq/style-guide/styles/board-and-batten/g-faq-style-guide-styles-board-and-batten-en-001/answer.en.md,1,active,,content/en/info/style-guide/styles/board-and-batten/index.md
g-faq-style-guide-styles-fassades-en-001,global,faq/style-guide/styles/fassades,en,@include:faq/global/faq/style-guide/styles/fassades/g-faq-style-guide-styles-fassades-en-001/question.en.md,@include:faq/global/faq/style-guide/styles/fassades/g-faq-style-guide-styles-fassades-en-001/answer.en.md,1,active,,content/en/info/style-guide/styles/fassades/index.md
g-faq-style-guide-styles-raised-panels-en-001,global,faq/style-guide/styles/raised-panels,en,@include:faq/global/faq/style-guide/styles/raised-panels/g-faq-style-guide-styles-raised-panels-en-001/question.en.md,@include:faq/global/faq/style-guide/styles/raised-panels/g-faq-style-guide-styles-raised-panels-en-001/answer.en.md,1,active,,content/en/info/style-guide/styles/raised-panels/index.md
g-faq-style-guide-styles-tracery-en-001,global,faq/style-guide/styles/tracery,en,@include:faq/global/faq/style-guide/styles/tracery/g-faq-style-guide-styles-tracery-en-001/question.en.md,@include:faq/global/faq/style-guide/styles/tracery/g-faq-style-guide-styles-tracery-en-001/answer.en.md,1,active,,content/en/info/style-guide/styles/tracery/index.md
g-faq-style-guide-technik-de-001,global,faq/style-guide/technik,de,@include:faq/global/faq/style-guide/technik/g-faq-style-guide-technik-de-001/question.de.md,@include:faq/global/faq/style-guide/technik/g-faq-style-guide-technik-de-001/answer.de.md,1,active,,content/de/info/style-guide/technik/index.md
g-faq-style-guide-technique-en-001,global,faq/style-guide/technique,en,@include:faq/global/faq/style-guide/technique/g-faq-style-guide-technique-en-001/question.en.md,@include:faq/global/faq/style-guide/technique/g-faq-style-guide-technique-en-001/answer.en.md,1,active,,content/en/info/style-guide/technique/index.md
g-faq-style-guide-vertaefelungsarten-de-001,global,faq/style-guide/vertaefelungsarten,de,@include:faq/global/faq/style-guide/vertaefelungsarten/g-faq-style-guide-vertaefelungsarten-de-001/question.de.md,@include:faq/global/faq/style-guide/vertaefelungsarten/g-faq-style-guide-vertaefelungsarten-de-001/answer.de.md,1,active,,content/de/info/style-guide/vertaefelungsarten/_index.md
g-faq-style-guide-vertaefelungsarten-balustraden-de-001,global,faq/style-guide/vertaefelungsarten/balustraden,de,@include:faq/global/faq/style-guide/vertaefelungsarten/balustraden/g-faq-style-guide-vertaefelungsarten-balustraden-de-001/question.de.md,@include:faq/global/faq/style-guide/vertaefelungsarten/balustraden/g-faq-style-guide-vertaefelungsarten-balustraden-de-001/answer.de.md,1,active,,content/de/info/style-guide/vertaefelungsarten/balustraden/index.md
g-faq-style-guide-vertaefelungsarten-fassade-de-001,global,faq/style-guide/vertaefelungsarten/fassade,de,@include:faq/global/faq/style-guide/vertaefelungsarten/fassade/g-faq-style-guide-vertaefelungsarten-fassade-de-001/question.de.md,@include:faq/global/faq/style-guide/vertaefelungsarten/fassade/g-faq-style-guide-vertaefelungsarten-fassade-de-001/answer.de.md,1,active,,content/de/info/style-guide/vertaefelungsarten/fassade/index.md
g-faq-style-guide-vertaefelungsarten-kassetten-de-001,global,faq/style-guide/vertaefelungsarten/kassetten,de,@include:faq/global/faq/style-guide/vertaefelungsarten/kassetten/g-faq-style-guide-vertaefelungsarten-kassetten-de-001/question.de.md,@include:faq/global/faq/style-guide/vertaefelungsarten/kassetten/g-faq-style-guide-vertaefelungsarten-kassetten-de-001/answer.de.md,1,active,,content/de/info/style-guide/vertaefelungsarten/kassetten/index.md
g-faq-style-guide-vertaefelungsarten-mawerk-de-001,global,faq/style-guide/vertaefelungsarten/maßwerk,de,@include:faq/global/faq/style-guide/vertaefelungsarten/maßwerk/g-faq-style-guide-vertaefelungsarten-mawerk-de-001/question.de.md,@include:faq/global/faq/style-guide/vertaefelungsarten/maßwerk/g-faq-style-guide-vertaefelungsarten-mawerk-de-001/answer.de.md,1,active,,content/de/info/style-guide/vertaefelungsarten/maßwerk/index.md
g-faq-style-guide-vertaefelungsarten-nadelstreif-de-001,global,faq/style-guide/vertaefelungsarten/nadelstreif,de,@include:faq/global/faq/style-guide/vertaefelungsarten/nadelstreif/g-faq-style-guide-vertaefelungsarten-nadelstreif-de-001/question.de.md,@include:faq/global/faq/style-guide/vertaefelungsarten/nadelstreif/g-faq-style-guide-vertaefelungsarten-nadelstreif-de-001/answer.de.md,1,active,,content/de/info/style-guide/vertaefelungsarten/nadelstreif/index.md
g-faq-ueber-uns-de-001,global,faq/ueber-uns,de,@include:faq/global/faq/ueber-uns/g-faq-ueber-uns-de-001/question.de.md,@include:faq/global/faq/ueber-uns/g-faq-ueber-uns-de-001/answer.de.md,1,active,,content/de/info/ueber-uns/_index.md
g-faq-ueber-uns-partner-de-001,global,faq/ueber-uns/partner,de,@include:faq/global/faq/ueber-uns/partner/g-faq-ueber-uns-partner-de-001/question.de.md,@include:faq/global/faq/ueber-uns/partner/g-faq-ueber-uns-partner-de-001/answer.de.md,1,active,,content/de/info/ueber-uns/partner/index.md
g-faq-ueber-uns-team-de-001,global,faq/ueber-uns/team,de,@include:faq/global/faq/ueber-uns/team/g-faq-ueber-uns-team-de-001/question.de.md,@include:faq/global/faq/ueber-uns/team/g-faq-ueber-uns-team-de-001/answer.de.md,1,active,,content/de/info/ueber-uns/team/index.md
g-faq-ueber-uns-unsere-idee-de-001,global,faq/ueber-uns/unsere-idee,de,@include:faq/global/faq/ueber-uns/unsere-idee/g-faq-ueber-uns-unsere-idee-de-001/question.de.md,@include:faq/global/faq/ueber-uns/unsere-idee/g-faq-ueber-uns-unsere-idee-de-001/answer.de.md,1,active,,content/de/info/ueber-uns/unsere-idee/index.md
p-112-de-001,product,112,de,@include:faq/product/112/p-112-de-001/question.de.md,@include:faq/product/112/p-112-de-001/answer.de.md,1,active,authoring-batch,ssot-authoring
p-112-de-002,product,112,de,@include:faq/product/112/p-112-de-002/question.de.md,@include:faq/product/112/p-112-de-002/answer.de.md,2,active,authoring-batch,ssot-authoring
p-112-de-003,product,112,de,@include:faq/product/112/p-112-de-003/question.de.md,@include:faq/product/112/p-112-de-003/answer.de.md,3,active,authoring-batch,ssot-authoring
p-112-de-004,product,112,de,@include:faq/product/112/p-112-de-004/question.de.md,@include:faq/product/112/p-112-de-004/answer.de.md,4,active,authoring-batch,ssot-authoring
p-112-de-005,product,112,de,@include:faq/product/112/p-112-de-005/question.de.md,@include:faq/product/112/p-112-de-005/answer.de.md,5,active,authoring-batch,ssot-authoring
p-112-en-001,product,112,en,@include:faq/product/112/p-112-en-001/question.en.md,@include:faq/product/112/p-112-en-001/answer.en.md,1,active,authoring-batch,ssot-authoring
p-112-en-002,product,112,en,@include:faq/product/112/p-112-en-002/question.en.md,@include:faq/product/112/p-112-en-002/answer.en.md,2,active,authoring-batch,ssot-authoring
p-112-en-003,product,112,en,@include:faq/product/112/p-112-en-003/question.en.md,@include:faq/product/112/p-112-en-003/answer.en.md,3,active,authoring-batch,ssot-authoring
p-112-en-004,product,112,en,@include:faq/product/112/p-112-en-004/question.en.md,@include:faq/product/112/p-112-en-004/answer.en.md,4,active,authoring-batch,ssot-authoring
p-112-en-005,product,112,en,@include:faq/product/112/p-112-en-005/question.en.md,@include:faq/product/112/p-112-en-005/answer.en.md,5,active,authoring-batch,ssot-authoring
p-113-de-001,product,113,de,@include:faq/product/113/p-113-de-001/question.de.md,@include:faq/product/113/p-113-de-001/answer.de.md,1,active,authoring-batch,ssot-authoring
p-113-de-002,product,113,de,@include:faq/product/113/p-113-de-002/question.de.md,@include:faq/product/113/p-113-de-002/answer.de.md,2,active,authoring-batch,ssot-authoring
p-113-de-003,product,113,de,@include:faq/product/113/p-113-de-003/question.de.md,@include:faq/product/113/p-113-de-003/answer.de.md,3,active,authoring-batch,ssot-authoring
p-113-de-004,product,113,de,@include:faq/product/113/p-113-de-004/question.de.md,@include:faq/product/113/p-113-de-004/answer.de.md,4,active,authoring-batch,ssot-authoring
p-113-de-005,product,113,de,@include:faq/product/113/p-113-de-005/question.de.md,@include:faq/product/113/p-113-de-005/answer.de.md,5,active,authoring-batch,ssot-authoring
p-113-en-001,product,113,en,@include:faq/product/113/p-113-en-001/question.en.md,@include:faq/product/113/p-113-en-001/answer.en.md,1,active,authoring-batch,ssot-authoring
p-113-en-002,product,113,en,@include:faq/product/113/p-113-en-002/question.en.md,@include:faq/product/113/p-113-en-002/answer.en.md,2,active,authoring-batch,ssot-authoring
p-113-en-003,product,113,en,@include:faq/product/113/p-113-en-003/question.en.md,@include:faq/product/113/p-113-en-003/answer.en.md,3,active,authoring-batch,ssot-authoring
p-113-en-004,product,113,en,@include:faq/product/113/p-113-en-004/question.en.md,@include:faq/product/113/p-113-en-004/answer.en.md,4,active,authoring-batch,ssot-authoring
p-113-en-005,product,113,en,@include:faq/product/113/p-113-en-005/question.en.md,@include:faq/product/113/p-113-en-005/answer.en.md,5,active,authoring-batch,ssot-authoring
p-24-de-001,product,24,de,@include:faq/product/24/p-24-de-001/question.de.md,@include:faq/product/24/p-24-de-001/answer.de.md,1,active,authoring-batch,ssot-authoring
p-24-de-002,product,24,de,@include:faq/product/24/p-24-de-002/question.de.md,@include:faq/product/24/p-24-de-002/answer.de.md,2,active,authoring-batch,ssot-authoring
p-24-de-003,product,24,de,@include:faq/product/24/p-24-de-003/question.de.md,@include:faq/product/24/p-24-de-003/answer.de.md,3,active,authoring-batch,ssot-authoring
p-24-de-004,product,24,de,@include:faq/product/24/p-24-de-004/question.de.md,@include:faq/product/24/p-24-de-004/answer.de.md,4,active,authoring-batch,ssot-authoring
p-24-de-005,product,24,de,@include:faq/product/24/p-24-de-005/question.de.md,@include:faq/product/24/p-24-de-005/answer.de.md,5,active,authoring-batch,ssot-authoring
p-24-en-001,product,24,en,@include:faq/product/24/p-24-en-001/question.en.md,@include:faq/product/24/p-24-en-001/answer.en.md,1,active,authoring-batch,ssot-authoring
p-24-en-002,product,24,en,@include:faq/product/24/p-24-en-002/question.en.md,@include:faq/product/24/p-24-en-002/answer.en.md,2,active,authoring-batch,ssot-authoring
p-24-en-003,product,24,en,@include:faq/product/24/p-24-en-003/question.en.md,@include:faq/product/24/p-24-en-003/answer.en.md,3,active,authoring-batch,ssot-authoring
p-24-en-004,product,24,en,@include:faq/product/24/p-24-en-004/question.en.md,@include:faq/product/24/p-24-en-004/answer.en.md,4,active,authoring-batch,ssot-authoring
p-24-en-005,product,24,en,@include:faq/product/24/p-24-en-005/question.en.md,@include:faq/product/24/p-24-en-005/answer.en.md,5,active,authoring-batch,ssot-authoring
p-27-de-001,product,27,de,@include:faq/product/27/p-27-de-001/question.de.md,@include:faq/product/27/p-27-de-001/answer.de.md,1,active,authoring-batch,ssot-authoring
p-27-de-002,product,27,de,@include:faq/product/27/p-27-de-002/question.de.md,@include:faq/product/27/p-27-de-002/answer.de.md,2,active,authoring-batch,ssot-authoring
p-27-de-003,product,27,de,@include:faq/product/27/p-27-de-003/question.de.md,@include:faq/product/27/p-27-de-003/answer.de.md,3,active,authoring-batch,ssot-authoring
p-27-de-004,product,27,de,@include:faq/product/27/p-27-de-004/question.de.md,@include:faq/product/27/p-27-de-004/answer.de.md,4,active,authoring-batch,ssot-authoring
p-27-de-005,product,27,de,@include:faq/product/27/p-27-de-005/question.de.md,@include:faq/product/27/p-27-de-005/answer.de.md,5,active,authoring-batch,ssot-authoring
p-27-en-001,product,27,en,@include:faq/product/27/p-27-en-001/question.en.md,@include:faq/product/27/p-27-en-001/answer.en.md,1,active,authoring-batch,ssot-authoring
p-27-en-002,product,27,en,@include:faq/product/27/p-27-en-002/question.en.md,@include:faq/product/27/p-27-en-002/answer.en.md,2,active,authoring-batch,ssot-authoring
p-27-en-003,product,27,en,@include:faq/product/27/p-27-en-003/question.en.md,@include:faq/product/27/p-27-en-003/answer.en.md,3,active,authoring-batch,ssot-authoring
p-27-en-004,product,27,en,@include:faq/product/27/p-27-en-004/question.en.md,@include:faq/product/27/p-27-en-004/answer.en.md,4,active,authoring-batch,ssot-authoring
p-27-en-005,product,27,en,@include:faq/product/27/p-27-en-005/question.en.md,@include:faq/product/27/p-27-en-005/answer.en.md,5,active,authoring-batch,ssot-authoring
p-47-de-001,product,47,de,@include:faq/product/47/p-47-de-001/question.de.md,@include:faq/product/47/p-47-de-001/answer.de.md,1,active,authoring-batch,ssot-authoring
p-47-de-002,product,47,de,@include:faq/product/47/p-47-de-002/question.de.md,@include:faq/product/47/p-47-de-002/answer.de.md,2,active,authoring-batch,ssot-authoring
p-47-de-003,product,47,de,@include:faq/product/47/p-47-de-003/question.de.md,@include:faq/product/47/p-47-de-003/answer.de.md,3,active,authoring-batch,ssot-authoring
p-47-de-004,product,47,de,@include:faq/product/47/p-47-de-004/question.de.md,@include:faq/product/47/p-47-de-004/answer.de.md,4,active,authoring-batch,ssot-authoring
p-47-de-005,product,47,de,@include:faq/product/47/p-47-de-005/question.de.md,@include:faq/product/47/p-47-de-005/answer.de.md,5,active,authoring-batch,ssot-authoring
p-47-en-001,product,47,en,@include:faq/product/47/p-47-en-001/question.en.md,@include:faq/product/47/p-47-en-001/answer.en.md,1,active,authoring-batch,ssot-authoring
p-47-en-002,product,47,en,@include:faq/product/47/p-47-en-002/question.en.md,@include:faq/product/47/p-47-en-002/answer.en.md,2,active,authoring-batch,ssot-authoring
p-47-en-003,product,47,en,@include:faq/product/47/p-47-en-003/question.en.md,@include:faq/product/47/p-47-en-003/answer.en.md,3,active,authoring-batch,ssot-authoring
p-47-en-004,product,47,en,@include:faq/product/47/p-47-en-004/question.en.md,@include:faq/product/47/p-47-en-004/answer.en.md,4,active,authoring-batch,ssot-authoring
p-47-en-005,product,47,en,@include:faq/product/47/p-47-en-005/question.en.md,@include:faq/product/47/p-47-en-005/answer.en.md,5,active,authoring-batch,ssot-authoring
p-53-de-001,product,53,de,@include:faq/product/53/p-53-de-001/question.de.md,@include:faq/product/53/p-53-de-001/answer.de.md,1,active,authoring-batch,ssot-authoring
p-53-de-002,product,53,de,@include:faq/product/53/p-53-de-002/question.de.md,@include:faq/product/53/p-53-de-002/answer.de.md,2,active,authoring-batch,ssot-authoring
p-53-de-003,product,53,de,@include:faq/product/53/p-53-de-003/question.de.md,@include:faq/product/53/p-53-de-003/answer.de.md,3,active,authoring-batch,ssot-authoring
p-53-de-004,product,53,de,@include:faq/product/53/p-53-de-004/question.de.md,@include:faq/product/53/p-53-de-004/answer.de.md,4,active,authoring-batch,ssot-authoring
p-53-de-005,product,53,de,@include:faq/product/53/p-53-de-005/question.de.md,@include:faq/product/53/p-53-de-005/answer.de.md,5,active,authoring-batch,ssot-authoring
p-53-en-001,product,53,en,@include:faq/product/53/p-53-en-001/question.en.md,@include:faq/product/53/p-53-en-001/answer.en.md,1,active,authoring-batch,ssot-authoring
p-53-en-002,product,53,en,@include:faq/product/53/p-53-en-002/question.en.md,@include:faq/product/53/p-53-en-002/answer.en.md,2,active,authoring-batch,ssot-authoring
p-53-en-003,product,53,en,@include:faq/product/53/p-53-en-003/question.en.md,@include:faq/product/53/p-53-en-003/answer.en.md,3,active,authoring-batch,ssot-authoring
p-53-en-004,product,53,en,@include:faq/product/53/p-53-en-004/question.en.md,@include:faq/product/53/p-53-en-004/answer.en.md,4,active,authoring-batch,ssot-authoring
p-53-en-005,product,53,en,@include:faq/product/53/p-53-en-005/question.en.md,@include:faq/product/53/p-53-en-005/answer.en.md,5,active,authoring-batch,ssot-authoring
p-55-de-001,product,55,de,@include:faq/product/55/p-55-de-001/question.de.md,@include:faq/product/55/p-55-de-001/answer.de.md,1,active,authoring-batch,ssot-authoring
p-55-de-002,product,55,de,@include:faq/product/55/p-55-de-002/question.de.md,@include:faq/product/55/p-55-de-002/answer.de.md,2,active,authoring-batch,ssot-authoring
p-55-de-003,product,55,de,@include:faq/product/55/p-55-de-003/question.de.md,@include:faq/product/55/p-55-de-003/answer.de.md,3,active,authoring-batch,ssot-authoring
p-55-de-004,product,55,de,@include:faq/product/55/p-55-de-004/question.de.md,@include:faq/product/55/p-55-de-004/answer.de.md,4,active,authoring-batch,ssot-authoring
